target_id,concept,held_out,multi_step,search_budget_label,coverage_classification,input_composition_maturity,result,failure_taxonomy,result_count,honest_zero,requested_evidence_failure_count,document_hash,terminal_provider,message
search_heldout_carry_displacement_v0,carry_displacement,True,False,max_depth=4.max_branching=6,supported,compiler_reachable,compiler_reachable,,20,False,0,d4f9d5e27747a0734ca08478d4728afe33140c62fe56c9381e66f3f61e69f048,carry_episode,Bounded backward search discovered a reusable executable plan from the typed target contract.
search_heldout_support_arrival_v0,support_arrival_relation,True,False,max_depth=4.max_branching=6,supported,compiler_reachable,compiler_reachable,,20,False,0,c8bdfb98c6323dd3013f360b09f743e0093ee48c78d8b1f8f7c38b25d579d235,support_arrival_relation,Bounded backward search discovered a reusable executable plan from the typed target contract.
search_carry_progression_v0,carry_progression,False,False,max_depth=4.max_branching=6,supported,compiler_reachable,compiler_reachable,,20,False,0,b58b07e9c40716bd13bf5aeab38c8b9c56cca7e95c0f811b686536f922a59d0e,carry_episode,Bounded backward search discovered a reusable executable plan from the typed target contract.
search_direct_pressure_candidate_v0,direct_pressure_candidate,False,False,max_depth=4.max_branching=6,supported,compiler_reachable,compiler_reachable,,20,False,0,985fac93d5e6093715665762e7c3d9ea47bf45fe1ab3810af5e2fea9d6a1f98a,pressure_on_carrier,Bounded backward search discovered a reusable executable plan from the typed target contract.
search_post_regain_retention_v0,post_regain_retention,False,False,max_depth=4.max_branching=6,supported,compiler_reachable,compiler_reachable,,20,False,0,f1356fa06f9759ac9779cf32dcada6c9322f52669ff62c704d46e955ab99a54e,outcome_window,Bounded backward search discovered a reusable executable plan from the typed target contract.
search_heldout_shape_expansion_v0,shape_expansion_episode,True,True,max_depth=4.max_branching=6,supported,compiler_reachable,compiler_reachable,,20,False,0,291299688021c7d4b4a65c0fab544f5160427ecba68c4f020ab7a6f6b485dcc7,change_across_anchor,Bounded backward search discovered a reusable executable plan from the typed target contract.
search_carry_out_of_pressure_v0,carry_out_of_pressure,False,True,max_depth=4.max_branching=6,supported,compiler_reachable,compiler_reachable,,2,False,0,a5ba593a0c438f36a189ef8cc1e9620934a782e3353cca819b934c2a7dd3eeb4,join_episode_sets,Bounded backward search discovered a reusable executable plan from the typed target contract.
search_penetration_support_response_v0,penetration_support_response,False,False,max_depth=4.max_branching=6,supported,handwired,not_compiler_reachable,missing_constraint,0,False,,,,"Providers exist, but bounded search could not satisfy the required reusable composition."
search_expected_pass_completion_v0,expected_pass_completion,False,False,max_depth=4.max_branching=6,missing_modality,handwired,not_compiler_reachable,unsupported_modality,0,False,,,,Target requires unavailable data/model modalities.
